Name,Score
dds,4
asdf,5
Jasin,2
Jasin,3
Jasin,-1
Jasin,0
Jasin,0
Jasin,-2
Jasin,0
Jasin,0
Jasin,0
Jasin,-2
Jasin,-2
Jasin,0
Jasin,-3
Jasin,3
Jasin,-8
Jasin,3
Jasin,0
Jasin,12
Jasin,2
Jasin,5
Jasin,32
Jasin,4
Jasin,1
Jasin,5
Jasin,2
Jasin,13
Jasin,0
Jasin,0
Jasin,1
Jasin,8
Jasin,9
